DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
1/2/2024,187.44,189.86,186.25,187.515,190.16,192.48,-5.04,-2.6185,-2.4004,-2.62,191.736,191.663,189.5225,181.0848,174.8917,167.9265,47.5276,56.1847,190.7251823,188.0350931,2.690089242,3.332186249,189.5225,182.8663003,196.1786997,11772734,9488196,2211484000,-178.1082,18.426,15.357,13.949,15.893,16.562,17.824,18.111,18.111,176813,309484,16.2558,0.7786,0.7786,0.9006,0.9006,13.2,17.59,3.9294,102.2,98.31,472.65,370.87,48.168,185.64,-0.026184539,0
1/3/2024,185.53,185.73,185.2,185.455,186.75,187.44,-1.91,-1.019,-3.7957,-1.71,190.272,191.031,189.633,181.5166,175.0656,168.1369,38.7675,53.7948,189.9259235,187.8495307,2.076392871,3.081027573,189.633,183.3282427,195.9377573,9095023,7825102,1689629000,9.2728,18.391,15.79,13.678,16.077,16.607,17.877,19.264,19.264,177437,305106,19.3432,0.7866,0.7866,0.9099,0.9099,14.04,18.02,3.9162,102.494,98.72,468.79,370.6,47.569,184.25,-0.010189927,0
1/4/2024,184.17,184.39,183.99,184.145,185.665,185.53,-1.36,-0.733,-4.496,-1.14,188.538,190.19,189.6205,181.9174,175.2383,168.3401,29.9316,48.1546,189.0403968,187.5769728,1.463424001,2.757506859,189.6205,183.2736,195.9674,6063648,5018686,1120343000,138.0948,17.304,15.703,13.638,16.186,16.624,17.9,18.787,18.787,178423,308372,16.4996,0.7924,0.7924,0.9166,0.9166,14.13,17.89,3.9988,102.422,97.22,467.28,367.94,47.998,181.91,-0.007330351,0
1/5/2024,184.12,184.38,183.42,184.15,185.71,184.17,-0.05,-0.0271,-4.6356,0.21,186.748,189.635,189.6835,182.2946,175.3839,168.5372,30.6659,50.2558,188.2834127,187.3209008,0.962511935,2.398507874,189.6835,183.5861653,195.7808347,8175261,7027122,1507014000,-267.0416,15.162,15.025,13.569,16.103,16.298,17.876,18.341,18.341,179469,306851,15.6877,0.7926,0.7926,0.9168,0.9168,13.35,17.13,4.0457,102.412,96.29,467.92,367.75,49.097,181.18,-0.000271488,1
1/8/2024,188.74,185.05,184.86,188.77,188.87,184.12,4.62,2.5092,-1.9431,0.93,186,189.329,189.8665,182.8032,175.5924,168.7647,42.8778,55.3605,188.3536569,187.4260192,0.927637673,2.104333834,189.8665,184.1234058,195.6095942,8217331,6843796,1541268000,-188.7902,21.871,17.416,15.463,16.842,16.773,18.092,20.942,20.942,182666,311239,18.4337,0.7732,0.7732,0.8944,0.8944,13.08,16.86,4.0305,102.209,97.24,474.6,374.69,52.253,185.56,0.025092331,0
1/9/2024,189.04,187.29,186.89,189.075,189.58,188.74,0.3,0.1589,0.8536,-1.45,186.32,189.028,189.9855,183.3802,175.8199,168.982,43.2871,56.2618,188.4592481,187.5455734,0.913674788,1.866202025,189.9855,184.4171269,195.5538731,5316949,4267614,1002623000,160.7254,21.681,17.134,15.463,16.489,16.759,18.078,17.38,17.38,184915,315089,14.2037,0.772,0.772,0.893,0.893,12.76,16.55,4.0133,102.57,96.62,473.88,375.79,53.14,185.14,0.001589488,1
1/10/2024,190.65,189.13,188.73,190.68,191.06,189.04,1.61,0.8517,2.7597,0.09,187.344,188.808,190.1035,183.9708,176.0793,169.2054,45.5754,58.1022,188.7962869,187.7755309,1.020756005,1.697112821,190.1035,184.5840389,195.6229611,4892717,3806253,929923800,314.6692,22.43,17.248,15.629,16.468,16.806,17.882,17.7,17.7,185652,327019,16.0204,0.7655,0.7655,0.8854,0.8854,12.69,16.6,4.0283,102.362,96.17,476.56,382.77,54.35,186.19,0.008516716,1
1/11/2024,191.62,191.59,188.93,191.595,192.55,190.65,0.97,0.5088,4.0452,0.94,188.834,188.686,190.2075,184.5462,176.3459,169.4394,54.9069,58.765,189.2307043,188.0603064,1.170397917,1.59176984,190.2075,184.6561367,195.7588633,6648510,4999171,1268701000,95.788,22.665,17.039,15.674,16.42,16.815,17.816,17.49,17.49,187273,330051,14.7968,0.7616,0.7616,0.8809,0.8809,12.44,16.4,3.9658,102.291,96.71,476.35,384.63,54.822,185.59,0.005087857,1
1/12/2024,192.24,191.93,191.28,192.25,192.68,191.62,0.62,0.3236,4.4102,0.31,190.458,188.603,190.259,185.1108,176.5872,169.6798,51.1983,59.2639,189.6936729,188.3699133,1.323759552,1.538167782,190.259,184.6525541,195.8654459,4417318,3492191,848132600,-9.6132,22.716,17.045,15.685,16.206,16.701,17.66,17.473,17.473,186223,333287,13.9769,0.7591,0.7591,0.8781,0.8781,12.7,16.54,3.939,102.404,96.52,476.68,388.47,54.71,185.92,0.00323557,1
1/16/2024,192.72,192,190.89,192.765,193.525,192.24,0.48,0.2497,2.1087,-0.24,191.254,188.627,190.358,185.6216,176.8352,169.9076,51.802,59.4784,190.1592617,188.692142,1.467119698,1.523958165,190.358,184.6520326,196.0639674,5887802,4525126,1132741000,-144.5748,16.169,16.971,15.686,16.115,16.482,17.624,18.282,18.282,186188,329671,14.9628,0.7572,0.7572,0.8759,0.8759,13.84,17.87,4.0581,103.357,94.82,474.93,390.27,56.382,183.63,0.002496879,0
