Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
1/2/2020,324.87,323.54,324.89,322.53,86.0096,320.9962157,317.5549922,3.441223511,3.398938652,318.549,310.8443887,326.2536113,1.68,59253833,12.47,16,1.8771,96.846,137.015,324.87,160.62,5.9978,75.088,0.009351892,1
1/3/2020,322.41,321.16,323.64,321.1,68.5133,321.213721,317.9146224,3.299098578,3.378970637,319.0965,311.9485848,326.2444152,-3.71,77783121,14.02,16.95,1.7881,96.838,139.12,322.41,158.62,5.9018,74.358,-0.00757226,0
1/6/2020,323.64,320.49,323.73,320.36,70.6536,321.5869947,318.3387245,3.248270228,3.352830555,319.6775,313.0551322,326.2998678,-1.92,55761948,13.85,17.19,1.809,96.671,138.33,323.64,159.03,5.9265,74.95,0.003815018,1
1/7/2020,322.73,323.02,323.54,322.24,61.511,321.7628417,318.6640041,3.098837529,3.30203195,320.0705,313.7081813,326.4328187,-0.62,42854811,13.79,17.15,1.8177,97.005,137.645,322.73,157.58,5.9983,74.598,-0.002811766,0
1/8/2020,324.45,322.94,325.78,322.67,65.5612,322.1762506,319.0925964,3.083654218,3.258356404,320.599,314.6380105,326.5599895,0.21,68434153,13.45,16.93,1.8738,97.299,136.74,324.45,160.09,6.0095,75.798,0.005329532,1
1/9/2020,326.65,326.16,326.73,325.52,69.7648,322.8645198,319.6524041,3.212115678,3.249108259,321.255,315.674604,326.835396,1.71,48569601,12.54,16.04,1.8545,97.45,137.22,326.65,162.09,6.0755,77.408,0.006780706,1
1/10/2020,325.71,327.2899,327.46,325.2,63.7507,323.302286,320.1011149,3.20117106,3.239520819,321.8195,316.8705467,326.7684533,0.6399,53057389,12.56,16.48,1.8196,97.356,138.44,325.71,161.34,6.108,77.583,-0.002877698,0
1/13/2020,327.95,326.39,327.96,325.92,68.456,324.0173189,320.6825138,3.334805093,3.258577674,322.3605,317.2185413,327.5024587,0.68,47262010,12.32,15.57,1.8459,97.345,138.02,327.95,163.28,6.2995,79.24,0.006877283,1
1/14/2020,327.45,327.47,328.62,326.844,65.9172,324.5454237,321.1838091,3.361614605,3.27918506,322.867,317.8159759,327.9180241,-0.48,63036384,12.39,15.83,1.8109,97.372,138.73,327.45,162.13,6.182,78.17,-0.001524623,0
1/15/2020,328.19,327.35,329.02,327.26,67.1429,325.1061277,321.7027862,3.403341549,3.304016358,323.3015,317.9951631,328.6078369,-0.1,72056598,12.42,15.54,1.783,97.229,139.65,328.19,163.18,6.1393,77.835,0.002259887,1
1/16/2020,330.92,329.7,330.92,329.45,68.7148,326.0005696,322.3855428,3.615026858,3.366218458,323.869,317.894682,329.843318,1.51,54050328,12.32,14.95,1.8074,97.32,139.21,330.92,166.17,6.2233,78.81,0.008318352,1
1/17/2020,331.95,331.7,332.18,330.8539,70.4086,326.9158666,323.0940211,3.821845527,3.457343872,324.487,317.8867482,331.0872518,0.78,95846017,12.1,14.97,1.8215,97.606,138.02,331.95,167.1,6.232,79.683,0.003112535,1
1/21/2020,331.3,330.9,332.18,330.82,74.1722,327.5903487,323.7018714,3.888477298,3.543570557,325.007,317.9933131,332.0206869,-1.05,77742415,12.85,16.22,1.7743,97.531,139.47,331.3,166.5,6.1985,79.143,-0.001958126,0
1/22/2020,331.34,332.24,332.95,331.17,73.2353,328.1672181,324.2676587,3.899559428,3.614768331,325.5375,318.2967186,332.7782814,0.94,48914899,12.91,16.49,1.7691,97.527,139.96,331.34,165.7,6.2513,79.425,0.000120736,0
1/23/2020,331.72,330.63,332.1682,329.41,69.2741,328.7137999,324.819684,3.894115976,3.67063786,326.0625,318.6299422,333.4950578,-0.71,51962994,12.98,16.23,1.7325,97.693,140.94,331.72,166.72,6.3215,79.808,0.001146858,0
1/24/2020,328.77,332.44,332.53,327.36,67.4151,328.7224461,325.1123,3.610146137,3.658539516,326.4395,319.2652475,333.6137525,0.72,87578442,14.56,18.07,1.6839,97.853,142.08,328.77,165.04,6.262,79.578,-0.008893042,0
1/27/2020,323.5,323.03,325.12,322.66,49.6861,327.9189928,324.9928703,2.926122519,3.512056116,326.4675,319.3439058,333.5910942,-5.74,84062463,18.23,21.46,1.608,97.956,144.29,323.5,162.28,6.005,77.238,-0.016029443,0
1/28/2020,326.89,325.06,327.85,323.6038,58.3939,327.7606863,325.1333985,2.627287803,3.335102454,326.669,319.7396367,333.5983633,1.56,63833953,16.28,19.61,1.6562,98.018,143.16,326.89,165.46,6.1993,79.423,0.010479134,1
1/29/2020,326.62,328.38,328.63,326.4,54.6507,327.5851961,325.2435171,2.341678977,3.136417758,326.946,320.5068808,333.3851192,1.49,54040889,16.39,19.57,1.5839,97.991,144.56,326.62,168.04,6.1385,81.085,-0.000825966,0
1/30/2020,327.68,324.36,327.91,323.54,52.3209,327.5997813,325.4239973,2.175783982,2.944291003,327.237,321.2321849,333.2418151,-2.26,75491844,15.49,17.75,1.5856,97.867,144.58,327.68,172.78,6.1453,80.968,0.003245362,1
1/31/2020,321.73,327,327.17,320.73,42.6838,326.696738,325.1503679,1.546370138,2.66470683,327.08,320.6843702,333.4756298,-0.68,113845576,18.84,21.33,1.5068,97.39,145.9,321.73,170.23,5.9108,77.378,-0.018157959,0
2/3/2020,324.12,323.35,326.16,323.22,42.9982,326.3003168,325.0740443,1.226272451,2.377019954,327.1655,320.9795984,333.3514016,1.62,69242293,17.97,20.4,1.5272,97.8,145.54,324.12,174.38,6.0083,77.165,0.007428589,1
2/4/2020,329.06,328.07,330.01,327.72,52.5322,326.7248834,325.3693003,1.355583125,2.172732588,327.4365,321.4195563,333.4534437,3.95,62573190,16.05,18.45,1.5991,97.961,143.58,329.06,180.12,6.1783,79.713,0.015241269,1
2/5/2020,332.86,332.27,333.09,330.67,56.7001,327.6687475,325.9241669,1.744580569,2.087102185,327.943,321.8907208,333.9952792,3.21,65951146,15.15,18.52,1.6508,98.301,142.01,332.86,179.9,6.269,80.363,0.011548046,1
2/6/2020,333.98,333.91,334.19,332.8,54.6029,328.6397094,326.5208953,2.118814116,2.093444571,328.4195,322.0499836,334.7890164,1.05,50359688,14.96,18.41,1.6422,98.496,142.65,333.98,183.63,6.3561,81.303,0.003364778,1
2/7/2020,332.2,332.82,333.9941,331.6,50.3678,329.1874464,326.9415697,2.245876705,2.123930998,328.697,322.1781869,335.2158131,-1.16,64139443,15.47,19.42,1.5834,98.684,144.43,332.2,183.89,6.2898,80.008,-0.00532966,0
2/10/2020,334.68,331.23,334.75,331.19,54.718,330.0324547,327.5147868,2.517667888,2.202678376,329.1455,322.2850963,336.0059037,-0.97,42070006,15.04,19.31,1.5696,98.832,144.83,334.68,188.7,6.5743,80.388,0.007465382,1
2/11/2020,335.26,336.16,337.02,334.684,55.3905,330.8366924,328.0885063,2.748186132,2.311779927,329.511,322.1814464,336.8405536,1.48,54864533,15.18,19.66,1.6006,98.721,144.1,335.26,184.44,6.6973,79.903,0.001732999,0
